worskpace_id,delivery_id,internal_customer_id,subject_id,event_id,delivery_type,campaign_id,action_id,newsletter_id,content_id,created_at,seq_num
123456,dgT33AcAAI3gJYzgJQGG6oSB-TuvuT4ZtwtFXYc=,f7dc0714cc90018de025,01GTKS35TX4NJGBZ41GEX2JMAY,,email,16,70,,,2023-03-16 13:03:17.000000 UTC,41940
123456,dgT33AcAAI3gJYzgJQGGp5GXXix0bgQqB677uSw=,f7dc0714cc90018de025,01GTKS35TX4NJGBZ41GEX2JMAY,,email,16,62,,,2023-03-03 13:03:01.000000 UTC,21304
123456,dgT33AcAAI3gJYzgJQGGtwS0Xrmz_VL3i3yPbdg=,f7dc0714cc90018de025,01GTKS35TX4NJGBZ41GEX2JMAY,,email,16,64,,,2023-03-06 13:03:04.000000 UTC,22702
123456,dgT33AcAAI3gJYzgJQGGxnfbuCvJh0xAxx1RN6U=,f7dc0714cc90018de025,01GTKS35TX4NJGBZ41GEX2JMAY,,email,16,66,,,2023-03-09 13:03:09.000000 UTC,25685
123456,dgT33AcAAI3hCIzhCAGFpXj8pCapnTXlffi4HEU=,f7dc0704ccb7018de108,01GPJQHZ54676KN3Y1FCB2TWZN,,email,77,547,,,2023-01-12 10:14:07.000000 UTC,3763
123456,dgT33AcAAI3hJYzhJQGG1es5ykPwKIwg18OdWbc=,f7dc0714cc91018de125,01GTKS3Q9PZA8Z3F1E20TRKQ2Z,,email,16,68,,,2023-03-12 13:03:28.000000 UTC,30421
123456,dgT33AcAAI3hJYzhJQGG6oS8CdtYhHrvFfBaYj0=,f7dc0714cc91018de125,01GTKS3Q9PZA8Z3F1E20TRKQ2Z,,email,16,70,,,2023-03-16 13:03:32.000000 UTC,42066
123456,dgT33AcAAI3hJYzhJQGGp5HdN6HfVDMqRdyKKkI=,f7dc0714cc91018de125,01GTKS3Q9PZA8Z3F1E20TRKQ2Z,,email,16,61,,,2023-03-03 13:03:19.000000 UTC,21437
123456,dgT33AcAAI3hJYzhJQGGtwTyx0dF9mNGpDNWE8o=,f7dc0714cc91018de125,01GTKS3Q9PZA8Z3F1E20TRKQ2Z,,email,16,64,,,2023-03-06 13:03:20.000000 UTC,22831
123456,dgT33AcAAI3hJYzhJQGGxngWa7ZpWfC_4L7Fwlo=,f7dc0714cc91018de125,01GTKS3Q9PZA8Z3F1E20TRKQ2Z,,email,16,66,,,2023-03-09 13:03:24.000000 UTC,25812
123456,dgT33AcAAI3iJYziJQGG1euHrgI8bV44ToOXf7o=,f7dc0714cc92018de225,01GTKS471RBRJ859BH420RXYF1,,email,16,68,,,2023-03-12 13:03:48.000000 UTC,30590
123456,dgT33AcAAI3iJYziJQGG6oUGrgY61Tw-EXYrijw=,f7dc0714cc92018de225,01GTKS471RBRJ859BH420RXYF1,,email,16,70,,,2023-03-16 13:03:51.000000 UTC,42189
123456,dgT33AcAAI3iJYziJQGGp5IcOCHEoOuJeRDeFLA=,f7dc0714cc92018de225,01GTKS471RBRJ859BH420RXYF1,,email,16,62,,,2023-03-03 13:03:35.000000 UTC,21568
123456,dgT33AcAAI3iJYziJQGGtwVA9v8i0ZgEDkg_tgs=,f7dc0714cc92018de225,01GTKS471RBRJ859BH420RXYF1,,email,16,64,,,2023-03-06 13:03:40.000000 UTC,22956
123456,dgT33AcAAI3iJYziJQGGxnhk-0xPdHitkd3N0Qo=,f7dc0714cc92018de225,01GTKS471RBRJ859BH420RXYF1,,email,16,66,,,2023-03-09 13:03:44.000000 UTC,25935
123456,dgT33AcAAI3lJYzlJQGG1uC9Xo71rf8SdfY_jfY=,f7dc0714cc95018de525,01GTVZMZYVAAZXQY1A18Y3JTWG,,email,16,66,,,2023-03-12 17:31:38.000000 UTC,30900
123456,dgT33AcAAI3lJYzlJQGG5lPRC3aC5ovMw9LaNsk=,f7dc0714cc95018de525,01GTVZMZYVAAZXQY1A18Y3JTWG,,email,16,68,,,2023-03-15 17:31:38.000000 UTC,35552
123456,dgT33AcAAI3lJYzlJQGGt_p_2wXco-VSy3gpLgA=,f7dc0714cc95018de525,01GTVZMZYVAAZXQY1A18Y3JTWG,,email,16,61,,,2023-03-06 17:31:32.000000 UTC,23229
123456,dgT33AcAAI3lJYzlJQGGx22cKiAsRu1iEnijHJs=,f7dc0714cc95018de525,01GTVZMZYVAAZXQY1A18Y3JTWG,,email,16,64,,,2023-03-09 17:31:34.000000 UTC,26357
123456,dgT33AcAAI3mJYzmJQGG-u2Ddy_ANH0UGIL2eu0=,f7dc0714cc96018de625,01GTVZNGG18CHQYC4WPFHH0TRA,,email,16,70,,,2023-03-19 17:31:55.000000 UTC,49304
123456,dgT33AcAAI3mJYzmJQGG1uD4D3ZdaVytTL-0x4w=,f7dc0714cc96018de625,01GTVZNGG18CHQYC4WPFHH0TRA,,email,16,66,,,2023-03-12 17:31:53.000000 UTC,31029
123456,dgT33AcAAI3mJYzmJQGG5lQMp_r2odK4wh5aGIU=,f7dc0714cc96018de625,01GTVZNGG18CHQYC4WPFHH0TRA,,email,16,68,,,2023-03-15 17:31:53.000000 UTC,35679
123456,dgT33AcAAI3mJYzmJQGGt_rCAR70sMmmzbhiXtI=,f7dc0714cc96018de625,01GTVZNGG18CHQYC4WPFHH0TRA,,email,16,62,,,2023-03-06 17:31:49.000000 UTC,23361
123456,dgT33AcAAI3mJYzmJQGGx23XGenY3Oo8djGHnps=,f7dc0714cc96018de625,01GTVZNGG18CHQYC4WPFHH0TRA,,email,16,64,,,2023-03-09 17:31:49.000000 UTC,26486
123456,dgT33AcAAI3nJYznJQGG-u29eZgMpGL0J6UJ0i0=,f7dc0714cc97018de725,01GTVZNZ617AZKM1PR4M4C1DN5,,email,16,70,,,2023-03-19 17:32:09.000000 UTC,49424
123456,dgT33AcAAI3nJYznJQGG1uEyYOwY4-sikYNvdwk=,f7dc0714cc97018de725,01GTVZNZ617AZKM1PR4M4C1DN5,,email,16,66,,,2023-03-12 17:32:08.000000 UTC,31155
123456,dgT33AcAAI3nJYznJQGG5lRGiKD7e_YfjmaZoFY=,f7dc0714cc97018de725,01GTVZNZ617AZKM1PR4M4C1DN5,,email,16,68,,,2023-03-15 17:32:08.000000 UTC,35803
123456,dgT33AcAAI3nJYznJQGGt_r8wbyr1PtZ1BNdZ60=,f7dc0714cc97018de725,01GTVZNZ617AZKM1PR4M4C1DN5,,email,16,61,,,2023-03-06 17:32:04.000000 UTC,23497
123456,dgT33AcAAI3nJYznJQGGx24RebDZd889z-pg8JQ=,f7dc0714cc97018de725,01GTVZNZ617AZKM1PR4M4C1DN5,,email,16,64,,,2023-03-09 17:32:04.000000 UTC,26616
123456,dgT33AcAAI3oDIzoDAGFpa_1zG9ADDv7LlILgaM=,f7dc0706ece9018de80c,01GPJQJ05BT4JX9TX6QQ5ZX10B,,email,77,548,,,2023-01-12 11:14:10.000000 UTC,5349
123456,dgT33AcAAI3oJYzoJQGG8LL_ToVB8k2F2bSv6r8=,f7dc0714cc98018de825,01GV6ACVSM3EFTVE7W9FS8N6KX,,email,64,604,,,2023-03-17 17:51:47.000000 UTC,43910
123456,dgT33AcAAI3pCIzpCAGFpa_0lp8q26nNneETsAY=,f7dc0704ccbf018de908,01GPJQHZ7Z6T1TREYRKBRJ82Y4,,email,77,548,,,2023-01-12 11:14:09.000000 UTC,4941
123456,dgT33AcAAI3pDIzpDAGFsXazwtLv8i3Xx5o0dkg=,f7dc07073c8de90c,01GPKJKW1QF7G77C2M2W9YH227,,email,67,454,,,2023-01-14 18:07:04.000000 UTC,6225
123456,dgT33AcAAI3tJYztJQGG8LL_UzfOqXbLseH5GpU=,f7dc0714cc9d018ded25,01GV6ACVC1X9D9NFN5T095BPWS,,email,64,604,,,2023-03-17 17:51:47.000000 UTC,43972
123456,dgT33AcAAI3uCIzuCAGFpa_0mLQeCi_BVdkhAD4=,f7dc0704ccc4018dee08,01GPJQHZA3V6FDGHNT8G4YK6YJ,,email,77,548,,,2023-01-12 11:14:09.000000 UTC,5000
123456,dgT33AcAAI3uJYzuJQGG0D2_jIkdeqAD7ZZ4QyY=,f7dc0714cc9e018dee25,01GV0CN9Y4EXPMF3T378JAMDWP,,email,16,314,,,2023-03-11 10:35:53.000000 UTC,29107
123456,dgT33AcAAI3uJYzuJQGG37DjXgGQRTUvNE6-1Qg=,f7dc0714cc9e018dee25,01GV0CN9Y4EXPMF3T378JAMDWP,,email,16,579,,,2023-03-14 10:35:57.000000 UTC,33839
123456,dgT33AcAAI3uJYzuJQGGwMqnxJmHRLRW4P8UemM=,f7dc0714cc9e018dee25,01GV0CN9Y4EXPMF3T378JAMDWP,,email,16,277,,,2023-03-08 10:35:52.000000 UTC,24237
123456,dgT33AcAAI3vBozvBgGG2-fxuo39RZwc70I5Ai0=,f7dc0703fcaf018def06,01GV679PG5DSRP7ZESQMXDWQF1,,email,106,1073,,,2023-03-13 16:57:36.000000 UTC,31746
123456,dgT33AcAAI3vBozvBgGGzHTaBdr_lhl7kLTYiHw=,f7dc0703fcaf018def06,01GV679PG5DSRP7ZESQMXDWQF1,,email,106,986,,,2023-03-10 16:57:35.000000 UTC,27121
123456,dgT33AcAAI3vCIzvCAGFpXj9RdHGHS99VYeKZ-c=,f7dc0704ccc5018def08,01GPJQHZA5G1BCRGBTZSYEQC87,,email,77,547,,,2023-01-12 10:14:07.000000 UTC,3908
123456,dgT33AcAAI3vCYzvCQGG2-fzCSoyPL0zhWvzCd4=,f7dc07059c5b8def09,01GV679QNK035WVPNWRKWN196Q,,email,106,1073,,,2023-03-13 16:57:36.000000 UTC,32426
123456,dgT33AcAAI3vCYzvCQGGJ67w6I8E9DFByORUw5s=,f7dc07059c5b8def09,01GRKTXW787KSFNKK4971PCPNG,,email,89,769,,,2023-02-06 17:03:41.000000 UTC,10684
123456,dgT33AcAAI3vCYzvCQGGO4pf3-CS0e0YcX-7qRk=,f7dc07059c5b8def09,01GRKTXW787KSFNKK4971PCPNG,,email,89,797,,,2023-02-10 13:36:09.000000 UTC,12239
123456,dgT33AcAAI3vCYzvCQGGRdcgyUDxiBnXtvTBlXU=,f7dc07059c5b8def09,01GRKTXW787KSFNKK4971PCPNG,,email,89,795,,,2023-02-12 13:36:11.000000 UTC,12449
123456,dgT33AcAAI3vCYzvCQGGzHTes7OJZM1xtgGJ3Rs=,f7dc07059c5b8def09,01GV679QNK035WVPNWRKWN196Q,,email,106,986,,,2023-03-10 16:57:36.000000 UTC,28388
123456,dgT33AcAAI3vJYzvJQGG0EIZLH283AJayH1ZAOQ=,f7dc0714cc9f018def25,01GV0CXZC2GTC30AW01QGP8KMY,,email,16,314,,,2023-03-11 10:40:38.000000 UTC,29216
123456,dgT33AcAAI3vJYzvJQGG37U8mhaByCtzGURAB2s=,f7dc0714cc9f018def25,01GV0CXZC2GTC30AW01QGP8KMY,,email,16,579,,,2023-03-14 10:40:42.000000 UTC,33948
123456,dgT33AcAAI3vJYzvJQGG7yhaa2o-u3-JHmsLor8=,f7dc0714cc9f018def25,01GV0CXZC2GTC30AW01QGP8KMY,,email,16,581,,,2023-03-17 10:40:44.000000 UTC,43181
123456,dgT33AcAAI3vJYzvJQGGwM79gssN5pUq4JP_pVQ=,f7dc0714cc9f018def25,01GV0CXZC2GTC30AW01QGP8KMY,,email,16,277,,,2023-03-08 10:40:36.000000 UTC,24365
123456,dgT33AcAAI3wCIzwCAGFpa_0lQ12S4Y-RCyQ3jo=,f7dc0704ccc6018df008,01GPJQHZA7F6XGQBKK7A73G9Q9,,email,77,548,,,2023-01-12 11:14:09.000000 UTC,4902
123456,dgT33AcAAI3wJYzwJQGG0EOgGB6tmHxYQTC4HkU=,f7dc0714cca0018df025,01GV0D0ZYD05F35R2DK5YE61G8,,email,16,314,,,2023-03-11 10:42:18.000000 UTC,29342
123456,dgT33AcAAI3wJYzwJQGG37bDIWXrnxupeUTn2Do=,f7dc0714cca0018df025,01GV0D0ZYD05F35R2DK5YE61G8,,email,16,579,,,2023-03-14 10:42:22.000000 UTC,34077
123456,dgT33AcAAI3wJYzwJQGG7ynhXbCUGY_Cm3OivxA=,f7dc0714cca0018df025,01GV0D0ZYD05F35R2DK5YE61G8,,email,16,581,,,2023-03-17 10:42:24.000000 UTC,43298
123456,dgT33AcAAI3wJYzwJQGGwNB_zTzcxhusO0pRHRk=,f7dc0714cca0018df025,01GV0D0ZYD05F35R2DK5YE61G8,,email,16,277,,,2023-03-08 10:42:15.000000 UTC,24494
123456,dgT33AcAAI3xCIzxCAGFpXj9SQov4V42ATyi5bM=,f7dc0704ccc7018df108,01GPJQHZA94CZ3ZB7TDQAY2Y26,,email,77,547,,,2023-01-12 10:14:07.000000 UTC,3985
123456,dgT33AcAAI3xJYzxJQGG0EPah8xkwlDiTb7lz_E=,f7dc0714cca1018df125,01GV0D1GJKKKZWHWY50H8T219G,,email,16,64,,,2023-03-11 10:42:33.000000 UTC,29457
123456,dgT33AcAAI3xJYzxJQGG37b6Z8fLz72-K9P0Mig=,f7dc0714cca1018df125,01GV0D1GJKKKZWHWY50H8T219G,,email,16,66,,,2023-03-14 10:42:36.000000 UTC,34191
123456,dgT33AcAAI3xJYzxJQGG7yob0FF7eWcZ9T5h8qQ=,f7dc0714cca1018df125,01GV0D1GJKKKZWHWY50H8T219G,,email,16,68,,,2023-03-17 10:42:39.000000 UTC,43388
123456,dgT33AcAAI3xJYzxJQGGwNDCU2KxmP2zxLcUMXk=,f7dc0714cca1018df125,01GV0D1GJKKKZWHWY50H8T219G,,email,16,61,,,2023-03-08 10:42:32.000000 UTC,24625
123456,dgT33AcAAI3yJYzyJQGG0FzgZ-YCfqZbnKMSmgI=,f7dc0714cca2018df225,01GV0EKH5DXGWMFZTPAC3B6QR4,,email,16,64,,,2023-03-11 11:09:53.000000 UTC,29588
123456,dgT33AcAAI3yJYzyJQGG39AD8RreHa4tof3ULws=,f7dc0714cca2018df225,01GV0EKH5DXGWMFZTPAC3B6QR4,,email,16,66,,,2023-03-14 11:09:57.000000 UTC,34327
123456,dgT33AcAAI3yJYzyJQGG70Mh5vAFlbczuZfsTeQ=,f7dc0714cca2018df225,01GV0EKH5DXGWMFZTPAC3B6QR4,,email,16,68,,,2023-03-17 11:09:59.000000 UTC,43505
123456,dgT33AcAAI3yJYzyJQGGwOnErQmMJzR1pQNJgPw=,f7dc0714cca2018df225,01GV0EKH5DXGWMFZTPAC3B6QR4,,email,16,62,,,2023-03-08 11:09:51.000000 UTC,24764
123456,dgT33AcAAI3zJYzzJQGG0F5TsEM3JlEYfDYp3wQ=,f7dc0714cca3018df325,01GV0EPB45DV1NPWVKBQZVZZKJ,,email,16,314,,,2023-03-11 11:11:28.000000 UTC,29699
123456,dgT33AcAAI3zJYzzJQGG39F3Kam8sej-6dQjZeo=,f7dc0714cca3018df325,01GV0EPB45DV1NPWVKBQZVZZKJ,,email,16,579,,,2023-03-14 11:11:32.000000 UTC,34430
123456,dgT33AcAAI3zJYzzJQGG70SU5G2dWO66FYjJ8pw=,f7dc0714cca3018df325,01GV0EPB45DV1NPWVKBQZVZZKJ,,email,16,581,,,2023-03-17 11:11:34.000000 UTC,43600
123456,dgT33AcAAI3zJYzzJQGGwOsshbazN8FOSkdVPss=,f7dc0714cca3018df325,01GV0EPB45DV1NPWVKBQZVZZKJ,,email,16,277,,,2023-03-08 11:11:23.000000 UTC,24895
123456,dgT33AcAAI65Io25IgGFd_Ij9usH0FR3KPtNMJU=,f7dc0712adbe018eb922,01GNVZ48ZPT0SRNJVAQNDPXTPH,,email,47,281,,,2023-01-03 14:03:55.000000 UTC,1839
123456,dgT33AcAAI65Io25IgGFm_6waqwBtkBZCRl8MWM=,f7dc0712adbe018eb922,01GNVZ48ZPT0SRNJVAQNDPXTPH,,email,47,288,,,2023-01-10 14:03:57.000000 UTC,3090
123456,dgT33AcAAI65Io25IgGFtb6Ot0MW8eD7TWNjYkw=,f7dc0712adbe018eb922,01GNVZ48ZPT0SRNJVAQNDPXTPH,,email,47,292,,,2023-01-15 14:04:02.000000 UTC,6252
123456,dgT33AcAAI68JY28JQGGCNelbBWyq4M6_HFkJ1w=,f7dc0714cd6c8ebc25,01GR4DF9BCJ8CA48E8RDDNKGJV,,email,16,277,,,2023-01-31 17:19:55.000000 UTC,8652
123456,dgT33AcAAI6ACY2ACQGFpa_2b70Kbao1dJOLoyQ=,f7dc0704cdd6018e8009,01GPJQHZZQ78HR04SXRTAR9Z4T,,email,77,548,,,2023-01-12 11:14:10.000000 UTC,5954
123456,dgT33AcAAI6AJo2AJgGG-W1m-xyz96JF3U66qfw=,f7dc0714cdb0018e8026,01GVMZMMJPCNX8PZWT4ZMR0YHB,,email,16,314,,,2023-03-19 10:32:22.000000 UTC,45340
123456,dgT33AcAAI6AJo2AJgGG6fpSVjMIGvoQggSY-JA=,f7dc0714cdb0018e8026,01GVMZMMJPCNX8PZWT4ZMR0YHB,,email,16,277,,,2023-03-16 10:32:21.000000 UTC,36954
123456,dgT33AcAAI6BCY2BCQGFpa_2Z_nwyU7KopeLJCQ=,f7dc0704cdd7018e8109,01GPJQHZZRB4ZTS9X3SVBW9P2Q,,email,77,548,,,2023-01-12 11:14:10.000000 UTC,5656
123456,dgT33AcAAI6BCY2BCQGGYEEnOToxn8_SDfXRsYw=,f7dc0704cdd7018e8109,01GSAZ8RRRQ9MHEZ66D8PZ8YVE,,email,67,454,,,2023-02-17 16:42:08.000000 UTC,14128
123456,dgT33AcAAI6BJo2BJgGG-W4XBwKR0HdbRjZzgVc=,f7dc0714cdb1018e8126,01GVMZNYH361SE5K9DHYZA8J73,,email,16,64,,,2023-03-19 10:33:07.000000 UTC,45463
123456,dgT33AcAAI6BJo2BJgGG6fr6IwjPYZYfZgZUhyM=,f7dc0714cdb1018e8126,01GVMZNYH361SE5K9DHYZA8J73,,email,16,61,,,2023-03-16 10:33:04.000000 UTC,37088
123456,dgT33AcAAI6CJo2CJgGG-W7t2TL4B_7TFCzkC6Q=,f7dc0714cdb2018e8226,01GVMZQK93G4E6KR92J8TNTC1D,,email,16,314,,,2023-03-19 10:34:02.000000 UTC,45604
123456,dgT33AcAAI6CJo2CJgGG6fvNI_JYOkvdIWP4S-s=,f7dc0714cdb2018e8226,01GVMZQK93G4E6KR92J8TNTC1D,,email,16,277,,,2023-03-16 10:33:58.000000 UTC,37236
123456,dgT33AcAAI6DCY2DCQGFpXj_-lIgfOu8AuXwMzA=,f7dc0704cdd9018e8309,01GPJQHZZT50N7WCN41AYR3FSJ,,email,77,547,,,2023-01-12 10:14:08.000000 UTC,4479
123456,dgT33AcAAI6DJo2DJgGG-W-w1tFj0YyL29YujL4=,f7dc0714cdb3018e8326,01GVMZS448XE7DD958P7FY7V3Z,,email,16,314,,,2023-03-19 10:34:51.000000 UTC,45739
123456,dgT33AcAAI6DJo2DJgGG6fyQiHPtiuAH_JjHUeA=,f7dc0714cdb3018e8326,01GVMZS448XE7DD958P7FY7V3Z,,email,16,277,,,2023-03-16 10:34:48.000000 UTC,37378
123456,dgT33AcAAI6EJo2EJgGG-XCII0J4MmmrcP5lt98=,f7dc0714cdb4018e8426,01GVMZTTT3JWF7QA0E65K3D23J,,email,16,314,,,2023-03-19 10:35:47.000000 UTC,45872
123456,dgT33AcAAI6EJo2EJgGG6f1rQyNCfIrQfAkGv1o=,f7dc0714cdb4018e8426,01GVMZTTT3JWF7QA0E65K3D23J,,email,16,277,,,2023-03-16 10:35:44.000000 UTC,37521
123456,dgT33AcAAI6FJo2FJgGG-XHT6mNPynw00HDnW0c=,f7dc0714cdb5018e8526,01GVMZXDWSJ10TH302NVHNZRTF,,email,16,314,,,2023-03-19 10:37:12.000000 UTC,45981
123456,dgT33AcAAI6FJo2FJgGG6f63mT8BAX-LOaHXkP0=,f7dc0714cdb5018e8526,01GVMZXDWSJ10TH302NVHNZRTF,,email,16,277,,,2023-03-16 10:37:09.000000 UTC,37658
123456,dgT33AcAAI6GJo2GJgGG-XRYPr4P-XeG3eFkR5k=,f7dc0714cdb6018e8626,01GVN02FYQ0P046NZHRNPSKSFQ,,email,16,314,,,2023-03-19 10:39:56.000000 UTC,46104
123456,dgT33AcAAI6GJo2GJgGG6gE_11k7rNKPz_9oxM4=,f7dc0714cdb6018e8626,01GVN02FYQ0P046NZHRNPSKSFQ,,email,16,277,,,2023-03-16 10:39:55.000000 UTC,37799
123456,dgT33AcAAI6HJo2HJgGG6gISg6OyY8ngcQnz62Y=,f7dc0714cdb7018e8726,01GVN044M3K5HSYNJP3Y1M59WG,,email,16,277,,,2023-03-16 10:40:49.000000 UTC,37939
123456,dgT33AcAAI6ICY2ICQGFOt6xCtBJH76ka7tt8d4=,f7dc0704cdde018e8809,01GMXDXC8AHRS0QYK9S8C2BG1W,,email,47,281,,,2022-12-22 17:25:50.000000 UTC,805
123456,dgT33AcAAI6ICY2ICQGFXus678VHu6AAvQbvoLc=,f7dc0704cdde018e8809,01GMXDXC8AHRS0QYK9S8C2BG1W,,email,47,288,,,2022-12-29 17:25:52.000000 UTC,1477
123456,dgT33AcAAI6ICY2ICQGFeKsSaCNMEVpfwoyxxwQ=,f7dc0704cdde018e8809,01GMXDXC8AHRS0QYK9S8C2BG1W,,email,47,292,,,2023-01-03 17:25:55.000000 UTC,1974
123456,dgT33AcAAI6ICY2ICQGG2-f0d8kxGdj2qMoN4EU=,f7dc0704cdde018e8809,01GV679QNJ8C8M05GPEZ6TD5M4,,email,106,1073,,,2023-03-13 16:57:36.000000 UTC,32605
123456,dgT33AcAAI6ICY2ICQGGJbvRRGy_bRrXT_TUFHI=,f7dc0704cdde018e8809,01GRJVQMA4CX90NR7ZYYAWVMST,,email,89,769,,,2023-02-06 07:58:31.000000 UTC,10364
123456,dgT33AcAAI6ICY2ICQGGO4pewdK56VHDWdhAMi8=,f7dc0704cdde018e8809,01GRJVQMA4CX90NR7ZYYAWVMST,,email,89,797,,,2023-02-10 13:36:09.000000 UTC,12030
123456,dgT33AcAAI6ICY2ICQGGRdcg1it6lygXtH7Oe8k=,f7dc0704cdde018e8809,01GRJVQMA4CX90NR7ZYYAWVMST,,email,89,795,,,2023-02-12 13:36:11.000000 UTC,12958
123456,dgT33AcAAI6ICY2ICQGGqasdGfDe-On9UzdQPDw=,f7dc0704cdde018e8809,01GR7JRJEGXYBGSRPVRKWSASMT,,email,69,474,,,2023-03-03 22:50:08.000000 UTC,21882
123456,dgT33AcAAI6ICY2ICQGGzHTesrCBPX-vhn8FzCk=,f7dc0704cdde018e8809,01GV679QNJ8C8M05GPEZ6TD5M4,,email,106,986,,,2023-03-10 16:57:36.000000 UTC,28364
123456,dgT33AcAAI6IJo2IJgGG-XXLZpoqi8hm6Eo1dwc=,f7dc0714cdb8018e8826,01GVN05CPZKFE8THCJ3BQ9Q0CQ,,email,16,314,,,2023-03-19 10:41:32.000000 UTC,46325
123456,dgT33AcAAI6IJo2IJgGG6gKy3yPMVifUxBOBpwQ=,f7dc0714cdb8018e8826,01GVN05CPZKFE8THCJ3BQ9Q0CQ,,email,16,277,,,2023-03-16 10:41:30.000000 UTC,38072
123456,dgT33AcAAI6JJo2JJgGG-XamAF5CwZo9SEGrSsY=,f7dc0714cdb9018e8926,01GVN072EHN1GXW8ZGV1M6P1H7,,email,16,314,,,2023-03-19 10:42:27.000000 UTC,46446
123456,dgT33AcAAI6JJo2JJgGG6gOJ0ZUq-8ROrMj9ooU=,f7dc0714cdb9018e8926,01GVN072EHN1GXW8ZGV1M6P1H7,,email,16,277,,,2023-03-16 10:42:25.000000 UTC,38222
123456,dgT33AcAAI6KJo2KJgGG-XdCYvTKhAB5yE64Ijg=,f7dc0714cdba018e8a26,01GVN08AEFMV6Y9S73WNJJJY5M,,email,16,314,,,2023-03-19 10:43:07.000000 UTC,46548
123456,dgT33AcAAI6KJo2KJgGG6gQpz5tddu1wmCUS9ho=,f7dc0714cdba018e8a26,01GVN08AEFMV6Y9S73WNJJJY5M,,email,16,277,,,2023-03-16 10:43:06.000000 UTC,38353
123456,dgT33AcAAI6LJo2LJgGG-XfyDvr0tQhuWDRWKp4=,f7dc0714cdbb018e8b26,01GVN09MF058YRPZFPE9KTGRXB,,email,16,314,,,2023-03-19 10:43:52.000000 UTC,46659
123456,dgT33AcAAI6LJo2LJgGG6gTR4G0O0lYCHGfsPF4=,f7dc0714cdbb018e8b26,01GVN09MF058YRPZFPE9KTGRXB,,email,16,277,,,2023-03-16 10:43:49.000000 UTC,38489
123456,dgT33AcAAI6MEI2MEAGFo6nD8MK9ewvHrVzHdj4=,f7dc07088db9018e8c10,01GPCNSZ99WX197CD8QQ7WFB32,,email,67,453,,,2023-01-12 01:48:09.000000 UTC,3197
123456,dgT33AcAAI6MJo2MJgGG-XiSXiriaOEsnodDG6k=,f7dc0714cdbc018e8c26,01GVN0AWEJSQ35VBVPJVZMZ7VS,,email,16,314,,,2023-03-19 10:44:34.000000 UTC,46769
123456,dgT33AcAAI6MJo2MJgGG6gVx0ttU9UL5ibQXAek=,f7dc0714cdbc018e8c26,01GVN0AWEJSQ35VBVPJVZMZ7VS,,email,16,277,,,2023-03-16 10:44:30.000000 UTC,38620
123456,dgT33AcAAI6NJo2NJgGG-Xku0cc1qXmfDHSIL8w=,f7dc0714cdbd018e8d26,01GVN0C6ESBQKH2P7KT6S7T63R,,email,16,314,,,2023-03-19 10:45:14.000000 UTC,46880
123456,dgT33AcAAI6NJo2NJgGG6gYZ2b8SPS1eYA0oSHQ=,f7dc0714cdbd018e8d26,01GVN0C6ESBQKH2P7KT6S7T63R,,email,16,277,,,2023-03-16 10:45:13.000000 UTC,38752
123456,dgT33AcAAI6OJo2OJgGG-XnyFMiv8oyO6uSJIZc=,f7dc0714cdbe018e8e26,01GVN0DNAA3JMD4TN0W1RKHPMT,,email,16,314,,,2023-03-19 10:46:04.000000 UTC,46986
123456,dgT33AcAAI6OJo2OJgGG6gbVSpZS8pdTx2MiEUM=,f7dc0714cdbe018e8e26,01GVN0DNAA3JMD4TN0W1RKHPMT,,email,16,277,,,2023-03-16 10:46:01.000000 UTC,38881
123456,dgT33AcAAI6PJo2PJgGG6gdmAkA2QD450fCDr1M=,f7dc0714cdbf018e8f26,01GVN0ESG21NDF4ZWFRCK0HENV,,email,16,277,,,2023-03-16 10:46:38.000000 UTC,39011
123456,dgT33AcAAI6QJo2QJgGG-XsXNFWcoNOd2cb6fvo=,f7dc0714cdc0018e9026,01GVN0G0JNB2BEVQ00TE0YFCHD,,email,16,314,,,2023-03-19 10:47:19.000000 UTC,47202
123456,dgT33AcAAI6QJo2QJgGG6ggCVQsOp7zIV3LeQNM=,f7dc0714cdc0018e9026,01GVN0G0JNB2BEVQ00TE0YFCHD,,email,16,277,,,2023-03-16 10:47:18.000000 UTC,39154
123456,dgT33AcAAI6RJo2RJgGG-XvG0OKSoCq2lhO_o7Y=,f7dc0714cdc1018e9126,01GVN0HCGHE07MR1PSRDR769GD,,email,16,314,,,2023-03-19 10:48:04.000000 UTC,47318
123456,dgT33AcAAI6RJo2RJgGG6giyEXFaxAWVPMbTtuU=,f7dc0714cdc1018e9126,01GVN0HCGHE07MR1PSRDR769GD,,email,16,277,,,2023-03-16 10:48:03.000000 UTC,39289
123456,dgT33AcAAI6SJo2SJgGG6glOOvI4aNBUEGaZlRY=,f7dc0714cdc2018e9226,01GVN0JKHTJ7DPN0ZK8RA11NRD,,email,16,277,,,2023-03-16 10:48:43.000000 UTC,39423
123456,dgT33AcAAI6TJo2TJgGG-X0Sl3AN87pEblqMs_s=,f7dc0714cdc3018e9326,01GVN0KWHBRYFG4MQFN1D6S8V2,,email,16,314,,,2023-03-19 10:49:28.000000 UTC,47525
