worskpace_id,event_id,delivery_id,metric,created_at,reason,link_id,link_url,seq_num
123456,01GVPDBTK24CF3Y73XEHD9T7C9,dgT33AcAAI2BJoyBJgGG6fr2cs5xDFgNFDDtivw=,opened,2023-03-16 23:51:25.000000 UTC,,,,25379811
123456,01GVMZNYHCWBPWS8HMXC9D0FT4,dgT33AcAAI2BJoyBJgGG6fr2cs5xDFgNFDDtivw=,sent,2023-03-16 10:33:04.000000 UTC,,,,25339539
123456,01GVNPHEJK463T38RZC727MT0W,dgT33AcAAI2BJoyBJgGG6fr2cs5xDFgNFDDtivw=,opened,2023-03-16 17:12:33.000000 UTC,,,,25378041
123456,01GVWPXXBJH7EGBQVJN9Q3KQDS,dgT33AcAAI2CJoyCJgGG-W7t2UYjWLapOq08VeQ=,sent,2023-03-19 10:34:03.000000 UTC,,,,25390532
123456,01GVWPY44GCWPXDVSP13CFT1WZ,dgT33AcAAI2CJoyCJgGG-W7t2UYjWLapOq08VeQ=,delivered,2023-03-19 10:34:09.000000 UTC,,,,25390601
123456,01GVMZQM80QS17EH6644XD3FS8,dgT33AcAAI2CJoyCJgGG6fvNIjUJ1IFKTCxaVNU=,sent,2023-03-16 10:33:59.000000 UTC,,,,25340522
123456,01GVMZQW87EZ2BQ8WYRTN69JP9,dgT33AcAAI2CJoyCJgGG6fvNIjUJ1IFKTCxaVNU=,delivered,2023-03-16 10:34:06.000000 UTC,,,,25340721
123456,01GPJQJ8AW4TA804F2SAC44EET,dgT33AcAAI2DCYyDCQGFpXj_-vywMkcZQVHTYPM=,delivered,2023-01-12 10:14:16.000000 UTC,,,,21371984
123456,01GPJQJ219E97AE9TRKMT4NZJ1,dgT33AcAAI2DCYyDCQGFpXj_-vywMkcZQVHTYPM=,sent,2023-01-12 10:14:10.000000 UTC,,,,21371300
123456,01GVWPZK1RE760JZW96NEWSYH4,dgT33AcAAI2DJoyDJgGG-W-w1sgpPp6iP4CUMpE=,delivered,2023-03-19 10:34:57.000000 UTC,,,,25390852
123456,01GVWPZD5DX5CWBB7GW3VTH5J3,dgT33AcAAI2DJoyDJgGG-W-w1sgpPp6iP4CUMpE=,sent,2023-03-19 10:34:52.000000 UTC,,,,25390810
123456,01GVMZS44QFZQG9CN2D0V05PV9,dgT33AcAAI2DJoyDJgGG6fyM58ty2FVP8sTrSKk=,sent,2023-03-16 10:34:48.000000 UTC,,,,25341450
123456,01GVMZS743Q1YVZVKQF85C89XQ,dgT33AcAAI2DJoyDJgGG6fyM58ty2FVP8sTrSKk=,delivered,2023-03-16 10:34:50.000000 UTC,,,,25341508
123456,01GPJV06RWR0EQCK2QAPT3TP5W,dgT33AcAAI2ECYyECQGFpa_2YZ74SsN2hHZzUqw=,delivered,2023-01-12 11:14:19.000000 UTC,,,,21376250
123456,01GPJTZYG42BP2D0S3ETWM5R33,dgT33AcAAI2ECYyECQGFpa_2YZ74SsN2hHZzUqw=,sent,2023-01-12 11:14:11.000000 UTC,,,,21374669
123456,01GVWQ12X2MQF0GYBKQNRD046G,dgT33AcAAI2EJoyEJgGG-XCII-IIIuiY9mjYnUw=,sent,2023-03-19 10:35:47.000000 UTC,,,,25391116
123456,01GVWQ17R43XVKV3S65JR5VG2X,dgT33AcAAI2EJoyEJgGG-XCII-IIIuiY9mjYnUw=,delivered,2023-03-19 10:35:52.000000 UTC,,,,25391131
123456,01GVMZTVRRHX2MQPCNH04EZ4C9,dgT33AcAAI2EJoyEJgGG6f1rQyui9XOifupS4X0=,sent,2023-03-16 10:35:45.000000 UTC,,,,25342423
123456,01GVMZV3KMXRJJY704W0DEVED6,dgT33AcAAI2EJoyEJgGG6f1rQyui9XOifupS4X0=,delivered,2023-03-16 10:35:53.000000 UTC,,,,25342516
123456,01GPJQMEJC2SYPKT8KZQXEZ1JQ,dgT33AcAAI2FCYyFCQGFpXkARobHCEOvxF74Edg=,delivered,2023-01-12 10:15:27.000000 UTC,,,,21373426
123456,01GPJQJ21AJTT57R70YKKF11KN,dgT33AcAAI2FCYyFCQGFpXkARobHCEOvxF74Edg=,sent,2023-01-12 10:14:10.000000 UTC,,,,21371378
123456,01GRS29B92MFSDB6CZTDBKHVFW,dgT33AcAAI2FCYyFCQGGMiQornTRMngU4PtKLeU=,delivered,2023-02-08 17:48:27.000000 UTC,,,,23264223
123456,01GRSFZMN6G42REZ5PK2P9B8NJ,dgT33AcAAI2FCYyFCQGGMiQornTRMngU4PtKLeU=,opened,2023-02-08 21:47:50.000000 UTC,,,,23264355
123456,01GRS4JJ7YXE7Z598DQCD2BRAH,dgT33AcAAI2FCYyFCQGGMiQornTRMngU4PtKLeU=,opened,2023-02-08 18:28:27.000000 UTC,,,,23264252
123456,01GRS29T1P4R0P1PKTD1GNSNTF,dgT33AcAAI2FCYyFCQGGMiQornTRMngU4PtKLeU=,opened,2023-02-08 17:48:42.000000 UTC,,,,23264230
123456,01GRS28C7WN5J1FEDC0NQF17Y6,dgT33AcAAI2FCYyFCQGGMiQornTRMngU4PtKLeU=,sent,2023-02-08 17:47:58.000000 UTC,,,,23264213
123456,01GT839GBBPMTG8MNZTKCQGEVR,dgT33AcAAI2FCYyFCQGGMiQornTRMngU4PtKLeU=,opened,2023-02-27 00:10:20.000000 UTC,,,,24644502
123456,01GRS4JJ7Y3HH0E7SQ3H9E4XVP,dgT33AcAAI2FCYyFCQGGMiQornTRMngU4PtKLeU=,opened,2023-02-08 18:28:27.000000 UTC,,,,23264251
123456,01GTCJ6QS3RTW8PHNR2AVH4YQY,dgT33AcAAI2FCYyFCQGGmSNXct8wgHisMAZLqe8=,sent,2023-02-28 17:47:56.000000 UTC,,,,24777998
123456,01GTCJ78C9GR62NMG7REZAG007,dgT33AcAAI2FCYyFCQGGmSNXct8wgHisMAZLqe8=,opened,2023-02-28 17:48:13.000000 UTC,,,,24778011
123456,01GTCP1X66ZDK4R1NTNFTQ7Y88,dgT33AcAAI2FCYyFCQGGmSNXct8wgHisMAZLqe8=,opened,2023-02-28 18:55:11.000000 UTC,,,,24791171
123456,01GTD8P76VQC8642AABK4DQR6C,dgT33AcAAI2FCYyFCQGGmSNXct8wgHisMAZLqe8=,opened,2023-03-01 00:20:51.000000 UTC,,,,24804153
123456,01GTCJ6RSNN9TFB6ST65AXWR57,dgT33AcAAI2FCYyFCQGGmSNXct8wgHisMAZLqe8=,delivered,2023-02-28 17:47:57.000000 UTC,,,,24778001
123456,01GVWQ3NX8HDQSDBK1GY82P3J0,dgT33AcAAI2FJoyFJgGG-XHT6h09SSIcIyUfQbQ=,sent,2023-03-19 10:37:12.000000 UTC,,,,25391394
123456,01GVWQ3QXM3YQ84A2JJ7YFPD34,dgT33AcAAI2FJoyFJgGG-XHT6h09SSIcIyUfQbQ=,delivered,2023-03-19 10:37:14.000000 UTC,,,,25391404
123456,01GVMZXER6BR0E08PY4805XGT4,dgT33AcAAI2FJoyFJgGG6f63ma57cg0E6posboI=,sent,2023-03-16 10:37:10.000000 UTC,,,,25343336
123456,01GVMZXJNGAVD86GKT8J055MZT,dgT33AcAAI2FJoyFJgGG6f63ma57cg0E6posboI=,delivered,2023-03-16 10:37:12.000000 UTC,,,,25343368
123456,01GVWZC4RYTCWYN75JZAT5SD33,dgT33AcAAI2GJoyGJgGG-XRYPmXPRhK_md28EUs=,opened,2023-03-19 13:01:37.000000 UTC,,,,25399519
123456,01GVWTTDQW1RWQ3MVADKRQR358,dgT33AcAAI2GJoyGJgGG-XRYPmXPRhK_md28EUs=,opened,2023-03-19 11:42:01.000000 UTC,,,,25399173
123456,01GVWQ98KCHS756GK7XSE0HMAX,dgT33AcAAI2GJoyGJgGG-XRYPmXPRhK_md28EUs=,delivered,2023-03-19 10:40:14.000000 UTC,,,,25391762
123456,01GVWQ8Q22XNWGCX373EKP5J2E,dgT33AcAAI2GJoyGJgGG-XRYPmXPRhK_md28EUs=,sent,2023-03-19 10:39:57.000000 UTC,,,,25391652
123456,01GVN02FYZR47WED5NQQKMK85A,dgT33AcAAI2GJoyGJgGG6gE7r-Bl4tCO0_K7L7g=,sent,2023-03-16 10:39:55.000000 UTC,,,,25345012
123456,01GVN02HWMHTEZE3PYRFTVTA2R,dgT33AcAAI2GJoyGJgGG6gE7r-Bl4tCO0_K7L7g=,delivered,2023-03-16 10:39:56.000000 UTC,,,,25345041
123456,01GVWQAERZCF9ZTB2S10N44A02,dgT33AcAAI2HJoyHJgGG-XUvWUT3CTSzshl4YZ0=,delivered,2023-03-19 10:40:54.000000 UTC,,,,25391947
123456,01GVX0211TVTE63H11FS707486,dgT33AcAAI2HJoyHJgGG-XUvWUT3CTSzshl4YZ0=,opened,2023-03-19 13:13:34.000000 UTC,,,,25399554
123456,01GVX0BDRNN0H55KG0V3Y9PX10,dgT33AcAAI2HJoyHJgGG-XUvWUT3CTSzshl4YZ0=,opened,2023-03-19 13:18:42.000000 UTC,,,,25399568
123456,01GVWQACR9ZDWSGJH1ABWJWZR3,dgT33AcAAI2HJoyHJgGG-XUvWUT3CTSzshl4YZ0=,sent,2023-03-19 10:40:52.000000 UTC,,,,25391924
123456,01GVX0211TXS2Z5D79DPW8YG4D,dgT33AcAAI2HJoyHJgGG-XUvWUT3CTSzshl4YZ0=,opened,2023-03-19 13:13:34.000000 UTC,,,,25399553
123456,01GVN049H71S5DHA3HTYGKN4JW,dgT33AcAAI2HJoyHJgGG6gISg-cAvbb1g_Vm2D8=,delivered,2023-03-16 10:40:52.000000 UTC,,,,25346141
123456,01GVN045M8GMG5NB8PM0SN3KNP,dgT33AcAAI2HJoyHJgGG6gISg-cAvbb1g_Vm2D8=,sent,2023-03-16 10:40:50.000000 UTC,,,,25346055
123456,01GVN05DPA7M9ABGT7BEYD8FNA,dgT33AcAAI2IJoyIJgGG6gKy3yJMflf0mmWIFNU=,sent,2023-03-16 10:41:31.000000 UTC,,,,25346997
123456,01GVN05FJFRN90GPE6QKPTMM5W,dgT33AcAAI2IJoyIJgGG6gKy3yJMflf0mmWIFNU=,bounced,2023-03-16 10:41:31.000000 UTC,Rule imposed mailbox access for mickmalloy@farnell.fr refused,,,25347021
123456,01GVWQDAG9A0WHRR795TGZ31EK,dgT33AcAAI2JJoyJJgGG-XamAIkayXi7NNGbweE=,sent,2023-03-19 10:42:28.000000 UTC,,,,25392451
123456,01GVWQE3XCDBGCRXB6T5QCT4KX,dgT33AcAAI2JJoyJJgGG-XamAIkayXi7NNGbweE=,delivered,2023-03-19 10:42:53.000000 UTC,,,,25392571
123456,01GVWV077FME291B85E8A29W00,dgT33AcAAI2JJoyJJgGG-XamAIkayXi7NNGbweE=,opened,2023-03-19 11:45:12.000000 UTC,,,,25399199
123456,01GVN48TQFS903HE7GV8J0PKPV,dgT33AcAAI2JJoyJJgGG6gOJ0FR04U9sMvb_CR8=,opened,2023-03-16 11:53:16.000000 UTC,,,,25372984
123456,01GVN48TQFZ571P620GMV5A0R7,dgT33AcAAI2JJoyJJgGG6gOJ0FR04U9sMvb_CR8=,opened,2023-03-16 11:53:16.000000 UTC,,,,25372983
123456,01GVN074EF1BTA79VMHTYGFJGV,dgT33AcAAI2JJoyJJgGG6gOJ0FR04U9sMvb_CR8=,delivered,2023-03-16 10:42:27.000000 UTC,,,,25347991
123456,01GVN073CQV2YM03Z0EXAE6CQ2,dgT33AcAAI2JJoyJJgGG6gOJ0FR04U9sMvb_CR8=,sent,2023-03-16 10:42:26.000000 UTC,,,,25347968
123456,01GVWQEQDHCFFB2X01SBY6GA48,dgT33AcAAI2KJoyKJgGG-XdCYquA0A0V2GUGDM4=,delivered,2023-03-19 10:43:13.000000 UTC,,,,25392701
123456,01GVWQEHJBVY8BAB6M8K3WSCYD,dgT33AcAAI2KJoyKJgGG-XdCYquA0A0V2GUGDM4=,sent,2023-03-19 10:43:08.000000 UTC,,,,25392666
123456,01GVN08BGG8K38RB9J0AY0T0YF,dgT33AcAAI2KJoyKJgGG6gQpz6fRxZSJKQJ4kHM=,sent,2023-03-16 10:43:07.000000 UTC,,,,25348861
123456,01GVN08GD61S5EK7S681JWFQN9,dgT33AcAAI2KJoyKJgGG6gQpz6fRxZSJKQJ4kHM=,delivered,2023-03-16 10:43:11.000000 UTC,,,,25348952
123456,01GVWQFXFG2K6MJN34RDAZG70B,dgT33AcAAI2LJoyLJgGG-XfyDven5cBoIhNxxHc=,sent,2023-03-19 10:43:53.000000 UTC,,,,25392926
123456,01GVWQGJYVQ1241Y2BXP0ECJTM,dgT33AcAAI2LJoyLJgGG-XfyDven5cBoIhNxxHc=,clicked,2023-03-19 10:44:14.000000 UTC,,3,https://www.trustpilot.com/review/greenly.earth,25393103
123456,01GVWQGA735JADQ6KNRBSC6YZH,dgT33AcAAI2LJoyLJgGG-XfyDven5cBoIhNxxHc=,opened,2023-03-19 10:44:05.000000 UTC,,,,25393035
123456,01GVWQGA73TYSM2QZXNN5P66BB,dgT33AcAAI2LJoyLJgGG-XfyDven5cBoIhNxxHc=,delivered,2023-03-19 10:44:05.000000 UTC,,,,25393041
123456,01GVWQGJYVP689RHGJQS8FANVN,dgT33AcAAI2LJoyLJgGG-XfyDven5cBoIhNxxHc=,clicked,2023-03-19 10:44:14.000000 UTC,,439,https://carbon.greenly.earth/embedded/public/165ed517-4c04-4c8b-9cc4-db95f1134617#invitationId=19b65f9c-e46e-4e76-aecd-22a5d92fa532,25393108
123456,01GVWQGA73XFA10J20K20Z5FRJ,dgT33AcAAI2LJoyLJgGG-XfyDven5cBoIhNxxHc=,clicked,2023-03-19 10:44:06.000000 UTC,,3,https://www.trustpilot.com/review/greenly.earth,25393037
123456,01GVWQGA73V07Z3CZC46T77GB5,dgT33AcAAI2LJoyLJgGG-XfyDven5cBoIhNxxHc=,clicked,2023-03-19 10:44:06.000000 UTC,,439,https://carbon.greenly.earth/embedded/public/165ed517-4c04-4c8b-9cc4-db95f1134617#invitationId=19b65f9c-e46e-4e76-aecd-22a5d92fa532,25393038
123456,01GVWQGA73PENTNRAW4CPT6QXP,dgT33AcAAI2LJoyLJgGG-XfyDven5cBoIhNxxHc=,clicked,2023-03-19 10:44:05.000000 UTC,,434,http://email.greenly.be/manage_subscription_preferences/dgT33AcAAI2LJoyLJgGG-XfyDven5cBoIhNxxHc=,25393034
123456,01GVWQGJYVNGMEPAF8SA65GG0N,dgT33AcAAI2LJoyLJgGG-XfyDven5cBoIhNxxHc=,clicked,2023-03-19 10:44:14.000000 UTC,,434,http://email.greenly.be/manage_subscription_preferences/dgT33AcAAI2LJoyLJgGG-XfyDven5cBoIhNxxHc=,25393109
123456,01GVWQGA733NWR034XD8VEKD0G,dgT33AcAAI2LJoyLJgGG-XfyDven5cBoIhNxxHc=,delivered,2023-03-19 10:44:05.000000 UTC,,,,25393036
123456,01GVN09NDD1KM1TXX6PAS0XV1J,dgT33AcAAI2LJoyLJgGG6gTR3zgD5vgludvmAOQ=,sent,2023-03-16 10:43:50.000000 UTC,,,,25349785
123456,01GVN09PCJGXHWES4B90HZEH4E,dgT33AcAAI2LJoyLJgGG6gTR3zgD5vgludvmAOQ=,clicked,2023-03-16 10:43:51.000000 UTC,,173,https://greenly.earth,25349818
123456,01GVN09PCJNXJ24G6R785F0FMS,dgT33AcAAI2LJoyLJgGG6gTR3zgD5vgludvmAOQ=,delivered,2023-03-16 10:43:51.000000 UTC,,,,25349817
123456,01GVN09QGFQVFKRGZVNWBGY0WP,dgT33AcAAI2LJoyLJgGG6gTR3zgD5vgludvmAOQ=,delivered,2023-03-16 10:43:51.000000 UTC,,,,25349833
123456,01GVN09PCJVPN410GCQJMS0D16,dgT33AcAAI2LJoyLJgGG6gTR3zgD5vgludvmAOQ=,clicked,2023-03-16 10:43:51.000000 UTC,,434,http://email.greenly.be/manage_subscription_preferences/dgT33AcAAI2LJoyLJgGG6gTR3zgD5vgludvmAOQ=,25349815
123456,01GVN09QGFVGC2Z513FTX3W7M7,dgT33AcAAI2LJoyLJgGG6gTR3zgD5vgludvmAOQ=,clicked,2023-03-16 10:43:51.000000 UTC,,3,https://www.trustpilot.com/review/greenly.earth,25349836
123456,01GVN0A06AVM25B5SSCBKQKJVR,dgT33AcAAI2LJoyLJgGG6gTR3zgD5vgludvmAOQ=,clicked,2023-03-16 10:44:01.000000 UTC,,434,http://email.greenly.be/manage_subscription_preferences/dgT33AcAAI2LJoyLJgGG6gTR3zgD5vgludvmAOQ=,25350107
123456,01GVN09X7RCRVDKKZ8MJPR326R,dgT33AcAAI2LJoyLJgGG6gTR3zgD5vgludvmAOQ=,opened,2023-03-16 10:43:57.000000 UTC,,,,25350013
123456,01GVN0A06AGMQDRDZ3B250H4CW,dgT33AcAAI2LJoyLJgGG6gTR3zgD5vgludvmAOQ=,clicked,2023-03-16 10:44:01.000000 UTC,,3,https://www.trustpilot.com/review/greenly.earth,25350106
123456,01GVN0A1774B7F9CF9CQ1W4WS8,dgT33AcAAI2LJoyLJgGG6gTR3zgD5vgludvmAOQ=,clicked,2023-03-16 10:44:01.000000 UTC,,439,https://carbon.greenly.earth/embedded/public/165ed517-4c04-4c8b-9cc4-db95f1134617#invitationId=1a4ccbbe-43cf-4836-9aae-873a980d318e,25350140
123456,01GVN09W7V87RX19K46TTRMSGF,dgT33AcAAI2LJoyLJgGG6gTR3zgD5vgludvmAOQ=,clicked,2023-03-16 10:43:56.000000 UTC,,173,https://greenly.earth,25349996
123456,01GVN09Y7R0H1TBB7AWCM1S6P1,dgT33AcAAI2LJoyLJgGG6gTR3zgD5vgludvmAOQ=,clicked,2023-03-16 10:43:57.000000 UTC,,173,https://greenly.earth,25350049
123456,01GVN09X7RBMJKH119ZSR2FXHG,dgT33AcAAI2LJoyLJgGG6gTR3zgD5vgludvmAOQ=,opened,2023-03-16 10:43:57.000000 UTC,,,,25350023
123456,01GVN0A177WMH91EBYX9E19NF2,dgT33AcAAI2LJoyLJgGG6gTR3zgD5vgludvmAOQ=,clicked,2023-03-16 10:44:01.000000 UTC,,173,https://greenly.earth,25350139
123456,01GVN09QGFGKA8ZFDY1TCHNR9X,dgT33AcAAI2LJoyLJgGG6gTR3zgD5vgludvmAOQ=,clicked,2023-03-16 10:43:51.000000 UTC,,439,https://carbon.greenly.earth/embedded/public/165ed517-4c04-4c8b-9cc4-db95f1134617#invitationId=1a4ccbbe-43cf-4836-9aae-873a980d318e,25349834
123456,01GVN09PCJ7RC85TT5394NC2PJ,dgT33AcAAI2LJoyLJgGG6gTR3zgD5vgludvmAOQ=,opened,2023-03-16 10:43:51.000000 UTC,,,,25349816
123456,01GVWQH9ECCX7FBDPMEBRWT8WE,dgT33AcAAI2MJoyMJgGG-XiSXsvn10-DdoXOOLE=,delivered,2023-03-19 10:44:37.000000 UTC,,,,25393231
123456,01GVWQH5HW52DZYKZGJ9P7Z5TS,dgT33AcAAI2MJoyMJgGG-XiSXsvn10-DdoXOOLE=,sent,2023-03-19 10:44:34.000000 UTC,,,,25393207
123456,01GVN0W856EFBCZ2KEKEXBX6G7,dgT33AcAAI2MJoyMJgGG6gVx0vE50lXDQe4WepQ=,opened,2023-03-16 10:53:58.000000 UTC,,,,25362434
123456,01GVN0AXGQ9X1ZEQAGCNGXVN6M,dgT33AcAAI2MJoyMJgGG6gVx0vE50lXDQe4WepQ=,sent,2023-03-16 10:44:31.000000 UTC,,,,25350699
123456,01GVN0B67M5QJ01YS6J3AMGQ9B,dgT33AcAAI2MJoyMJgGG6gVx0vE50lXDQe4WepQ=,delivered,2023-03-16 10:44:39.000000 UTC,,,,25350860
123456,01GVWQJQBERJCKX97Z3RR1MD3X,dgT33AcAAI2NJoyNJgGG-Xku0KajJYUk7HtTxkc=,opened,2023-03-19 10:45:24.000000 UTC,,,,25393559
123456,01GVWQK221NWKFC7PYVVXNZX95,dgT33AcAAI2NJoyNJgGG-Xku0KajJYUk7HtTxkc=,opened,2023-03-19 10:45:35.000000 UTC,,,,25393605
123456,01GVWQK221A5BXHKRKCH7Z5R8A,dgT33AcAAI2NJoyNJgGG-Xku0KajJYUk7HtTxkc=,opened,2023-03-19 10:45:35.000000 UTC,,,,25393604
123456,01GVWQJCNSVGREEXCCVZ4Y8980,dgT33AcAAI2NJoyNJgGG-Xku0KajJYUk7HtTxkc=,sent,2023-03-19 10:45:14.000000 UTC,,,,25393478
123456,01GVWQJPCJCA1FXTC5WM8ZVT53,dgT33AcAAI2NJoyNJgGG-Xku0KajJYUk7HtTxkc=,opened,2023-03-19 10:45:24.000000 UTC,,,,25393536
123456,01GVWQK14ZHQ3JHTJ1DV5Z6Y1Z,dgT33AcAAI2NJoyNJgGG-Xku0KajJYUk7HtTxkc=,opened,2023-03-19 10:45:35.000000 UTC,,,,25393602
123456,01GVWQK14Z4Z3E5J05PCNPGYSX,dgT33AcAAI2NJoyNJgGG-Xku0KajJYUk7HtTxkc=,opened,2023-03-19 10:45:35.000000 UTC,,,,25393601
123456,01GVWQK14ZMSCZT30VTZEPXBYV,dgT33AcAAI2NJoyNJgGG-Xku0KajJYUk7HtTxkc=,clicked,2023-03-19 10:45:35.000000 UTC,,3,https://www.trustpilot.com/review/greenly.earth,25393600
123456,01GVWQJDHSDA403YF6Z0JGAKV6,dgT33AcAAI2NJoyNJgGG-Xku0KajJYUk7HtTxkc=,delivered,2023-03-19 10:45:15.000000 UTC,,,,25393494
123456,01GVWQK14ZMG1Q0GDREGYWA80R,dgT33AcAAI2NJoyNJgGG-Xku0KajJYUk7HtTxkc=,clicked,2023-03-19 10:45:35.000000 UTC,,434,http://email.greenly.be/manage_subscription_preferences/dgT33AcAAI2NJoyNJgGG-Xku0KajJYUk7HtTxkc=,25393599
123456,01GVN0DPEJ8SV4V0NK7SNGDPMJ,dgT33AcAAI2NJoyNJgGG6gYWrEWoKx9cn2ALQVM=,clicked,2023-03-16 10:46:01.000000 UTC,,173,https://greenly.earth,25352517
123456,01GVN0DEGRV1KHT0K633TQK3QZ,dgT33AcAAI2NJoyNJgGG6gYWrEWoKx9cn2ALQVM=,clicked,2023-03-16 10:45:53.000000 UTC,,3,https://www.trustpilot.com/review/greenly.earth,25352304
123456,01GVN0CXZRNSY19F563D46SJQ4,dgT33AcAAI2NJoyNJgGG6gYWrEWoKx9cn2ALQVM=,sent,2023-03-16 10:45:37.000000 UTC,,,,25351956
123456,01GVN0DFFHV4AMNNETHGY5BC7H,dgT33AcAAI2NJoyNJgGG6gYWrEWoKx9cn2ALQVM=,opened,2023-03-16 10:45:54.000000 UTC,,,,25352333
123456,01GVN0D8MH0JDS869K391R44SP,dgT33AcAAI2NJoyNJgGG6gYWrEWoKx9cn2ALQVM=,opened,2023-03-16 10:45:47.000000 UTC,,,,25352166
123456,01GVN0D8MHYB027G43SV5XMYHG,dgT33AcAAI2NJoyNJgGG6gYWrEWoKx9cn2ALQVM=,opened,2023-03-16 10:45:47.000000 UTC,,,,25352167
123456,01GVN0D7NZRHK34C0DZJ75EGVC,dgT33AcAAI2NJoyNJgGG6gYWrEWoKx9cn2ALQVM=,opened,2023-03-16 10:45:47.000000 UTC,,,,25352150
123456,01GVN0CZV6PN74JZH1ZJ88ZZ76,dgT33AcAAI2NJoyNJgGG6gYWrEWoKx9cn2ALQVM=,delivered,2023-03-16 10:45:38.000000 UTC,,,,25351975
123456,01GVN0D7NZNZMWA6DFMM6ZJDV7,dgT33AcAAI2NJoyNJgGG6gYWrEWoKx9cn2ALQVM=,clicked,2023-03-16 10:45:47.000000 UTC,,3,https://www.trustpilot.com/review/greenly.earth,25352149
123456,01GVN0DFFHY4QMXF63GYH8CCAB,dgT33AcAAI2NJoyNJgGG6gYWrEWoKx9cn2ALQVM=,opened,2023-03-16 10:45:54.000000 UTC,,,,25352336
123456,01GVWQKYDCHBDNV5PN3E1737XB,dgT33AcAAI2OJoyOJgGG-XnyFAlUwu50X-sgFWk=,delivered,2023-03-19 10:46:04.000000 UTC,,,,25393783
123456,01GVWRZFYMHWCCYC3EGB41EXPA,dgT33AcAAI2OJoyOJgGG-XnyFAlUwu50X-sgFWk=,opened,2023-03-19 11:09:51.000000 UTC,,,,25398860
123456,01GVWQV4VA8WKNH0E87VB5T290,dgT33AcAAI2OJoyOJgGG-XnyFAlUwu50X-sgFWk=,opened,2023-03-19 10:50:00.000000 UTC,,,,25395280
123456,01GVWQKXD64MY48M0NFWWNRYTH,dgT33AcAAI2OJoyOJgGG-XnyFAlUwu50X-sgFWk=,sent,2023-03-19 10:46:04.000000 UTC,,,,25393773
123456,01GVN4H983GDZP6NBC3YQNEWAF,dgT33AcAAI2OJoyOJgGG6gbVSf-fDWfjDSg6hjc=,opened,2023-03-16 11:57:53.000000 UTC,,,,25373021
123456,01GVN0DQ9XYKXFF483D9T89F6T,dgT33AcAAI2OJoyOJgGG6gbVSf-fDWfjDSg6hjc=,delivered,2023-03-16 10:46:02.000000 UTC,,,,25352541
123456,01GVN0DPEJ84MQ7W37A0N3M6JT,dgT33AcAAI2OJoyOJgGG6gbVSf-fDWfjDSg6hjc=,sent,2023-03-16 10:46:02.000000 UTC,,,,25352519
123456,01GVWQMZKHJEKXE3ZAHW7HGFEH,dgT33AcAAI2PJoyPJgGG-Xp6mhH6yEUubx_fbaM=,sent,2023-03-19 10:46:39.000000 UTC,,,,25394031
123456,01GVWQNF6WNH8BDJ82E5A4Q70R,dgT33AcAAI2PJoyPJgGG-Xp6mhH6yEUubx_fbaM=,delivered,2023-03-19 10:46:55.000000 UTC,,,,25394155
123456,01GVN0ETG6GX0KR54E7239WVVT,dgT33AcAAI2PJoyPJgGG6gdmAbtnijtw7gF1Y0M=,sent,2023-03-16 10:46:39.000000 UTC,,,,25353420
123456,01GVN0EWK3SQD8KJ8DZ2ZPJ7CQ,dgT33AcAAI2PJoyPJgGG6gdmAbtnijtw7gF1Y0M=,delivered,2023-03-16 10:46:41.000000 UTC,,,,25353471
123456,01GVWPQ8ENVG65CMTQPJ59JKWG,dgT33AcAAI2QAoyQAgGG-WuSiRYftvXw0Wz9CrM=,delivered,2023-03-19 10:30:25.000000 UTC,,,,25389192
123456,01GVWPQ5G6JKR488MVNNYVATW3,dgT33AcAAI2QAoyQAgGG-WuSiRYftvXw0Wz9CrM=,sent,2023-03-19 10:30:22.000000 UTC,,,,25389167
123456,01GVMZGZEFEXVBE6SA84YHFBG0,dgT33AcAAI2QAoyQAgGG6fh6B9FNRSn8URBxy5g=,sent,2023-03-16 10:30:21.000000 UTC,,,,25336228
123456,01GVMZHDZVK8JZVQ9AGDGRQ31R,dgT33AcAAI2QAoyQAgGG6fh6B9FNRSn8URBxy5g=,opened,2023-03-16 10:30:35.000000 UTC,,,,25336524
123456,01GVMZHC0PKG6QXESFTD4E8FZQ,dgT33AcAAI2QAoyQAgGG6fh6B9FNRSn8URBxy5g=,delivered,2023-03-16 10:30:33.000000 UTC,,,,25336469
123456,01GVMZHE4E4XT1FX4E8S9R5M7H,dgT33AcAAI2QAoyQAgGG6fh6B9FNRSn8URBxy5g=,opened,2023-03-16 10:30:36.000000 UTC,,,,25336537
123456,01GVWQP6PRWS5RYZBRS6HGQH9S,dgT33AcAAI2QJoyQJgGG-XsXNMt0zHJv17KMk8Y=,sent,2023-03-19 10:47:19.000000 UTC,,,,25394356
123456,01GVWQPW4CTR5B31QJQ34VYW4T,dgT33AcAAI2QJoyQJgGG-XsXNMt0zHJv17KMk8Y=,delivered,2023-03-19 10:47:41.000000 UTC,,,,25394483
123456,01GVN0G1ET3DW9005HF4B2VA6E,dgT33AcAAI2QJoyQJgGG6ggCVfd_8ecjvZwm7pw=,sent,2023-03-16 10:47:19.000000 UTC,,,,25354384
123456,01GVN0G8CE2CXMQMP69GACA0AZ,dgT33AcAAI2QJoyQJgGG6ggCVfd_8ecjvZwm7pw=,delivered,2023-03-16 10:47:25.000000 UTC,,,,25354555
